Date,AAPL,MSFT,META,AMZN,TSLA,JPM,XOM,NKE,JNJ,^GSPC
2019-08-21,51.15208053588867,131.33164978027344,182.27674865722656,91.177001953125,14.722000122070312,90.06813049316406,52.13982009887695,75.9278564453125,109.5087890625,2924.429931640625
2019-08-22,51.1087760925293,130.37591552734375,180.7772216796875,90.23300170898438,14.8100004196167,90.99718475341797,52.02764129638672,76.45089721679688,109.29232788085938,2922.949951171875
2019-08-23,48.74651336669922,126.22180938720703,176.5169677734375,87.48100280761719,14.09333324432373,88.73731994628906,50.47212600708008,73.81718444824219,106.34500885009766,2847.110107421875
2019-08-26,49.67265319824219,128.17111206054688,179.10885620117188,88.44349670410156,14.333333015441895,89.4487533569336,50.741336822509766,75.4781723022461,107.20059967041016,2878.3798828125
2019-08-27,49.11214828491211,128.44552612304688,180.04234313964844,88.09149932861328,14.272000312805176,88.50297546386719,50.247764587402344,75.27629089355469,108.7440414428711,2869.159912109375
2019-08-28,49.44171142578125,128.27517700195312,180.49916076660156,88.2125015258789,14.37266731262207,89.3901596069336,50.61421585083008,76.60690307617188,107.93873596191406,2887.93994140625
2019-08-29,50.27886199951172,130.6975860595703,184.28274536132812,89.31999969482422,14.780667304992676,91.4156723022461,51.17509460449219,78.35047912597656,107.5696792602539,2924.580078125
2019-08-30,50.213897705078125,130.45159912109375,184.38204956054688,88.81449890136719,15.040666580200195,91.95133972167969,51.21247863769531,77.74325561523438,107.67033386230469,2926.4599609375
2019-09-03,49.482601165771484,128.7294158935547,181.12478637695312,89.49199676513672,15.000666618347168,90.86325073242188,51.27230453491211,77.89964294433594,107.98908996582031,2906.27001953125
2019-09-04,50.3221549987793,130.2339324951172,185.84182739257812,90.03099822998047,14.711999893188477,91.95972442626953,51.8182487487793,79.44532775878906,108.08975982666016,2937.780029296875
2019-09-05,51.3060302734375,132.52389526367188,189.57577514648438,92.03600311279297,15.305333137512207,94.05220031738281,52.55113983154297,81.34980773925781,107.85486602783203,2976.0
2019-09-06,51.301212310791016,131.6249542236328,186.1894073486328,91.67549896240234,15.16333293914795,94.2530746459961,53.044715881347656,81.59821319580078,107.54450988769531,2978.7099609375
2019-09-09,51.52013397216797,130.1298828125,187.45062255859375,91.56749725341797,15.452667236328125,96.58826446533203,53.463504791259766,81.57979583740234,106.48759460449219,2978.429931640625
2019-09-10,52.12873458862305,128.7672576904297,184.8785400390625,91.02749633789062,15.702667236328125,97.81861877441406,53.897254943847656,79.8869400024414,108.66853332519531,2979.389892578125
2019-09-11,53.78616714477539,128.80508422851562,187.1824493408203,91.14949798583984,16.47333335876465,98.0864486694336,53.79255676269531,79.8133316040039,110.02740478515625,3000.929931640625
2019-09-12,53.665897369384766,130.1298828125,186.16957092285156,92.17749786376953,16.391332626342773,98.68910217285156,53.82994842529297,80.65978240966797,109.40668487548828,3009.570068359375
2019-09-13,52.62188720703125,129.94061279296875,185.89149475097656,91.96700286865234,16.34666633605957,100.63090515136719,54.32353210449219,80.33775329589844,109.70027160644531,3007.389892578125
2019-09-16,52.89852523803711,129.0038299560547,184.92822265625,90.39199829101562,16.187332153320312,99.73532104492188,55.1386833190918,80.29175567626953,108.66012573242188,2997.9599609375
2019-09-17,53.09097671508789,130.00686645507812,186.77529907226562,91.12750244140625,16.319332122802734,99.24150085449219,54.71987533569336,80.58616638183594,108.76918029785156,3005.699951171875
2019-09-18,53.58891296386719,131.07615661621094,186.83489990234375,90.87300109863281,16.232667922973633,100.23751068115234,54.4581413269043,81.03699493408203,109.38990020751953,3006.72998046875
2019-09-19,53.15351486206055,133.48910522460938,188.82101440429688,91.07499694824219,16.440000534057617,99.9194564819336,54.09169387817383,80.68736267089844,109.13825225830078,3006.7900390625
2019-09-20,52.37651824951172,131.9467010498047,188.61248779296875,89.70800018310547,16.041332244873047,99.51769256591797,53.90473556518555,79.74893951416016,110.43003845214844,2992.070068359375
2019-09-23,52.614662170410156,131.662841796875,185.52406311035156,89.26499938964844,16.082000732421875,99.50096893310547,53.942115783691406,80.67817687988281,110.50552368164062,2991.780029296875
2019-09-24,52.36448287963867,129.99737548828125,180.02249145507812,87.08049774169922,14.880666732788086,98.20365142822266,53.201759338378906,80.2089614868164,110.34615325927734,2966.60009765625
2019-09-25,53.170345306396484,131.87094116210938,181.53192138671875,88.41649627685547,15.24666690826416,98.764404296875,53.35879898071289,83.54869079589844,109.87641906738281,2984.8701171875
2019-09-26,52.896121978759766,132.0413055419922,178.86061096191406,86.99199676513672,16.17066764831543,97.9525375366211,53.07463073730469,84.79993438720703,108.08135223388672,2977.6201171875
2019-09-27,52.63872146606445,130.32859802246094,175.87149047851562,86.27249908447266,16.142000198364258,98.53007507324219,53.45602798461914,84.92874145507812,107.87164306640625,2961.7900390625
2019-09-30,53.877586364746094,131.55874633789062,176.84469604492188,86.79550170898438,16.058000564575195,98.50495910644531,52.805397033691406,86.41001892089844,108.52592468261719,2976.739990234375
2019-10-01,54.02674102783203,129.7041015625,174.59042358398438,86.78250122070312,16.312667846679688,96.71381378173828,51.56396484375,84.9011459350586,109.03759002685547,2940.25
2019-10-02,52.67239761352539,127.41407012939453,173.38880920410156,85.6614990234375,16.208667755126953,94.78875732421875,50.21784973144531,84.17432403564453,110.72361755371094,2887.610107421875
2019-10-03,53.11983108520508,128.9564971923828,178.1356658935547,86.22100067138672,15.535332679748535,94.65374755859375,50.838565826416016,84.84593200683594,110.04420471191406,2910.6298828125
2019-10-04,54.60887908935547,130.6975860595703,179.1982421875,86.98249816894531,15.428667068481445,96.70390319824219,51.57892990112305,85.62799835205078,112.11607360839844,2952.010009765625
2019-10-07,54.62091064453125,129.75137329101562,178.4335479736328,86.63300323486328,15.847999572753906,96.49298095703125,50.86848068237305,85.71998596191406,111.69664764404297,2938.7900390625
2019-10-08,53.98102569580078,128.37930297851562,176.5169677734375,85.27549743652344,16.003332138061523,94.34159851074219,49.88131332397461,84.41353607177734,110.58939361572266,2893.06005859375
2019-10-09,54.61369705200195,130.8111572265625,178.60240173339844,86.09950256347656,16.302000045776367,95.02497100830078,50.43472671508789,85.1219482421875,108.39170837402344,2919.39990234375
2019-10-10,55.34980010986328,131.6249542236328,178.78115844726562,86.01300048828125,16.31599998474121,96.35798645019531,51.04047775268555,85.5635986328125,108.25750732421875,2938.1298828125
2019-10-11,56.821998596191406,132.1737823486328,182.9123077392578,86.59600067138672,16.525999069213867,97.9863052368164,51.58640670776367,86.37323760986328,110.16162109375,2970.27001953125
2019-10-14,56.7402229309082,132.05079650878906,182.00860595703125,86.82150268554688,17.130666732788086,98.24787139892578,51.73596954345703,87.29324340820312,109.64994049072266,2966.14990234375
2019-10-15,56.607913970947266,133.96224975585938,187.57969665527344,88.36900329589844,17.19266700744629,101.209228515625,51.91546630859375,87.21045684814453,111.42822265625,2995.679931640625
2019-10-16,56.37937545776367,132.8645782470703,188.23512268066406,88.87149810791016,17.316667556762695,100.97299194335938,51.025535583496094,87.29324340820312,113.38265991210938,2989.68994140625
2019-10-17,56.598289489746094,132.18325805664062,189.0692901611328,89.3740005493164,17.46466636657715,101.53826904296875,50.958213806152344,87.91888427734375,114.22148895263672,2997.949951171875
2019-10-18,56.87012481689453,130.0258026123047,184.56077575683594,87.87550354003906,17.1299991607666,101.71542358398438,50.561859130859375,88.41567993164062,107.1167221069336,2986.199951171875
2019-10-21,57.85640335083008,130.99099731445312,188.4436798095703,89.28299713134766,16.899999618530273,104.23809051513672,51.40693664550781,88.52611541748047,107.38513946533203,3006.719970703125
2019-10-22,57.724098205566406,129.04164123535156,181.0751190185547,88.2864990234375,17.038667678833008,105.28424072265625,51.668670654296875,87.9556655883789,108.37494659423828,2995.989990234375
2019-10-23,58.49868392944336,129.86492919921875,184.85870361328125,88.1084976196289,16.978666305541992,105.56267547607422,52.162254333496094,84.93795013427734,108.96215057373047,3004.52001953125
2019-10-24,58.594913482666016,132.4198455810547,185.0871124267578,89.03900146484375,19.978666305541992,105.48674774169922,51.668670654296875,84.18352508544922,106.94894409179688,3010.2900390625
2019-10-25,59.316585540771484,133.16737365722656,186.58663940429688,88.06649780273438,21.875333786010742,106.33042907714844,51.78833770751953,83.64989471435547,107.6619644165039,3022.550048828125
2019-10-28,59.9107551574707,136.4414520263672,188.08616638183594,88.85399627685547,21.847333908081055,106.73538970947266,51.33213806152344,83.58550262451172,108.35819244384766,3039.419921875
2019-10-29,58.525150299072266,135.15455627441406,187.9967803955078,88.135498046875,21.08133316040039,106.66790008544922,51.182579040527344,82.14104461669922,108.30784606933594,3036.889892578125
2019-10-30,58.51793670654297,136.8388671875,186.94412231445312,88.99949645996094,21.000667572021484,106.07733917236328,50.64412307739258,82.97828674316406,111.42822265625,3046.77001953125
2019-10-31,59.840999603271484,135.66552734375,190.320556640625,88.83300018310547,20.994667053222656,105.39395141601562,50.531944274902344,82.38944244384766,110.75717163085938,3037.56005859375
2019-11-01,61.53934097290039,135.99671936035156,192.27688598632812,89.5719985961914,20.887332916259766,107.82377624511719,52.05008316040039,82.04904174804688,110.05256652832031,3066.909912109375
2019-11-04,61.9434700012207,136.78207397460938,193.36923217773438,90.23300170898438,21.1646671295166,108.68431091308594,53.59811019897461,82.67466735839844,109.23890686035156,3078.27001953125
2019-11-05,61.85446548461914,136.69692993164062,192.9720001220703,90.08550262451172,21.148000717163086,108.92058563232422,54.66005325317383,82.69305419921875,109.39830780029297,3074.6201171875
2019-11-06,61.88091278076172,136.31842041015625,190.2212677001953,89.78849792480469,21.77199935913086,109.08930206298828,53.463504791259766,82.3250503540039,109.85126495361328,3076.780029296875
2019-11-07,62.59510040283203,136.5076904296875,189.09906005859375,89.41000366210938,22.369333267211914,109.67988586425781,54.60022735595703,83.17149353027344,110.24549865722656,3085.179931640625
2019-11-08,62.76642608642578,138.1162872314453,189.5161590576172,89.29399871826172,22.47599983215332,110.00048828125,53.563316345214844,82.6286392211914,111.56243896484375,3093.080078125
2019-11-11,63.263465881347656,138.2582550048828,188.29470825195312,88.5824966430664,23.006000518798828,109.61238098144531,53.237857818603516,82.84947204589844,110.70684051513672,3087.010009765625
2019-11-12,63.205543518066406,139.16664123535156,193.1210174560547,88.9000015258789,23.32866668701172,108.97118377685547,52.50370407104492,82.34344482421875,110.17841339111328,3091.840087890625
2019-11-13,63.8111572265625,139.39382934570312,191.84986877441406,87.65550231933594,23.073999404907227,108.39745330810547,52.07228469848633,83.99031829833984,110.11129760742188,3094.0400390625
2019-11-14,63.36964797973633,140.10345458984375,191.8101348876953,87.7300033569336,23.290000915527344,108.49872589111328,51.84523010253906,83.97191619873047,109.85126495361328,3096.6298828125
2019-11-15,64.1224136352539,141.91085815429688,193.7466278076172,86.97450256347656,23.47800064086914,109.28333282470703,52.367469787597656,85.60037994384766,113.18975067138672,3120.4599609375
2019-11-18,64.44573211669922,142.26092529296875,196.03067016601562,87.62650299072266,23.332666397094727,110.20297241210938,51.86038589477539,86.64923095703125,113.09747314453125,3122.030029296875
2019-11-19,64.25028991699219,142.30824279785156,197.93736267089844,87.6395034790039,23.968000411987305,110.16922760009766,51.330562591552734,86.12481689453125,113.0890884399414,3120.179931640625
2019-11-20,63.50231170654297,142.0614013671875,196.13987731933594,87.27649688720703,23.481332778930664,109.36773681640625,51.48951721191406,85.60958862304688,114.02857208251953,3108.4599609375
2019-11-21,63.21760559082031,141.92845153808594,196.55699157714844,86.7354965209961,23.655332565307617,109.62081146240234,52.73076629638672,84.79074096679688,114.44795989990234,3103.5400390625
2019-11-22,63.16210174560547,142.03289794921875,197.44081115722656,87.28600311279297,22.202667236328125,110.34640502929688,52.50370407104492,85.87638854980469,115.81523895263672,3110.2900390625
2019-11-25,64.26958465576172,143.59005737304688,198.40408325195312,88.69200134277344,22.422666549682617,110.93698120117188,52.15555191040039,85.47157287597656,115.86590576171875,3133.639892578125
2019-11-26,63.767723083496094,144.3496551513672,197.5897674560547,89.84700012207031,21.92799949645996,111.08883666992188,52.02688980102539,85.86720275878906,115.85746765136719,3140.52001953125
2019-11-27,64.624267578125,144.625,200.5987548828125,90.92549896240234,22.086000442504883,111.41788482666016,51.99660873413086,86.61244201660156,116.34736633300781,3153.6298828125
2019-11-29,64.4819107055664,143.73248291015625,200.24127197265625,90.04000091552734,21.996000289916992,111.16476440429688,51.5651969909668,86.23884582519531,116.12774658203125,3140.97998046875
2019-12-02,63.736358642578125,141.99488830566406,198.314697265625,89.08000183105469,22.32466697692871,110.92012023925781,51.784690856933594,86.30340576171875,116.01795959472656,3113.8701171875
2019-12-03,62.599937438964844,141.76707458496094,197.44081115722656,88.49800109863281,22.413333892822266,109.49425506591797,51.37598419189453,85.28874206542969,115.84902954101562,3093.199951171875
